"rules","support","confidence","lift"
"{B2,V2,Y2} => {F2}",0.308687615526802,0.822660098522167,0.993435520760028
"{A2,W2,X2} => {G2}",0.373382624768946,0.824489795918367,0.993427571474024
"{A2,L2,Y2} => {F2}",0.402957486136784,0.822641509433962,0.99341307277628
"{M2} => {D2}",0.412199630314233,0.642651296829971,0.993355290242898
"{D2} => {M2}",0.412199630314233,0.637142857142857,0.993355290242898
"{A2,X2} => {AA3}",0.327171903881701,0.576547231270358,0.993350484449885
"{R2,Y2} => {Z2}",0.388170055452865,0.648148148148148,0.993337530164726
"{M2,R2,X2} => {A2}",0.312384473197782,0.894179894179894,0.993329204828178
"{B2,G2,O2,R2} => {A2}",0.312384473197782,0.894179894179894,0.993329204828178
"{H2,M2} => {G2}",0.312384473197782,0.824390243902439,0.993307621272204
"{A2,C2,H2} => {G2}",0.312384473197782,0.824390243902439,0.993307621272204
"{G2,L2} => {H2}",0.347504621072089,0.583850931677019,0.993280987538576
"{G2,J2} => {R2}",0.382624768946396,0.802325581395349,0.993268053855569
"{F2,I2} => {G2}",0.33826247689464,0.824324324324324,0.993228194787215
"{Y2} => {B2}",0.541589648798521,0.738035264483627,0.993226562402095
"{B2} => {Y2}",0.541589648798521,0.728855721393035,0.993226562402095
"{A2,L2} => {B2}",0.484288354898336,0.738028169014085,0.99321701352393
"{B2,V2,W2} => {F2}",0.325323475046211,0.822429906542056,0.993157543391188
"{R2,W2} => {AA3}",0.33456561922366,0.576433121019108,0.993153880481967
"{Q2,Y2} => {G2}",0.390018484288355,0.82421875,0.99310098830735
"{A2,F2} => {H2}",0.438077634011091,0.583743842364532,0.993098801003811
"{F2,K2} => {AA3}",0.306839186691312,0.576388888888889,0.993077671620665
"{AA3,X2} => {A2}",0.327171903881701,0.893939393939394,0.993062037209881
"{W2,X2} => {L2}",0.356746765249538,0.712177121771218,0.99300985277894
"{G2,Y2} => {P2}",0.327171903881701,0.539634146341463,0.99300024888004
"{A2,P2} => {X2}",0.317929759704251,0.627737226277372,0.992999530456311
"{A2,F2,I2} => {G2}",0.303142329020333,0.824120603015075,0.992982731027073
"{A2,L2,X2} => {G2}",0.32902033271719,0.824074074074074,0.992926668316423
"{A2,F2,G2} => {P2}",0.340110905730129,0.539589442815249,0.992917988309693
"{A2,Z2} => {Q2}",0.354898336414048,0.60377358490566,0.992831335665539
"{B2,I2} => {A2}",0.341959334565619,0.893719806763285,0.992818101558393
"{O2,R2,W2} => {A2}",0.341959334565619,0.893719806763285,0.992818101558393
"{H2} => {Z2}",0.380776340110906,0.647798742138365,0.992802038234718
"{Z2} => {H2}",0.380776340110906,0.58356940509915,0.992802038234718
"{L2,M2} => {F2}",0.384473197781885,0.822134387351779,0.992800677583286
"{A2,P2,Y2} => {R2}",0.314232902033272,0.80188679245283,0.992724839169293
"{A2,B2,R2} => {P2}",0.303142329020333,0.539473684210526,0.992704976727533
"{L2,Q2} => {A2}",0.388170055452865,0.893617021276596,0.992703918913015
"{G2,L2,W2} => {A2}",0.388170055452865,0.893617021276596,0.992703918913015
"{J2,L2} => {F2}",0.358595194085028,0.822033898305085,0.992679328087167
"{A2,K2} => {R2}",0.486136783733826,0.801829268292683,0.992653625048836
"{A2,I2} => {G2}",0.371534195933457,0.823770491803279,0.992560882105955
"{A2,G2,W2} => {J2}",0.306839186691312,0.572413793103448,0.992550839964633
"{B2,F2} => {Y2}",0.451016635859519,0.728358208955224,0.992548592052333
"{F2,G2,L2} => {K2}",0.327171903881701,0.653136531365314,0.992547369293918
"{B2,F2,G2} => {D2}",0.33826247689464,0.642105263157895,0.992511278195489
"{F2,G2,L2,W2} => {A2}",0.325323475046211,0.893401015228426,0.992463961475521
"{G2,R2,W2} => {A2}",0.44916820702403,0.893382352941177,0.992443229858679
"{A2,C2,F2} => {B2}",0.353049907578558,0.737451737451737,0.992441268560671
"{F2,M2} => {H2}",0.310536044362292,0.583333333333333,0.992400419287212
"{G2,I2} => {A2}",0.371534195933457,0.893333333333333,0.992388774811773
"{K2,Y2} => {R2}",0.373382624768946,0.801587301587302,0.992354073589772
"{B2,G2,W2} => {A2}",0.417744916820702,0.893280632411067,0.992330230255415
"{D2,J2} => {F2}",0.349353049907579,0.821739130434783,0.992323369565217
"{A2,G2,R2} => {T2}",0.308687615526802,0.49702380952381,0.992213582850114
"{M2,W2} => {A2}",0.432532347504621,0.893129770992366,0.99216264087653
"{G2,W2} => {E2}",0.33271719038817,0.553846153846154,0.992154865002547
"{L2,M2,R2} => {F2}",0.323475046210721,0.821596244131455,0.992150821596244
"{A2,F2,X2} => {L2}",0.341959334565619,0.711538461538462,0.992119349722442
"{J2} => {B2}",0.425138632162662,0.737179487179487,0.992074882000255
"{B2} => {J2}",0.425138632162662,0.572139303482587,0.992074882000255
"{B2,M2,Q2} => {A2}",0.308687615526802,0.893048128342246,0.992071945447957
"{A2,K2} => {T2}",0.301293900184843,0.496951219512195,0.992068670686707
"{A2,G2} => {H2}",0.434380776340111,0.583126550868486,0.992048628993243
"{A2,F2,L2} => {X2}",0.341959334565619,0.627118644067797,0.992021012984439
"{A2,F2,W2} => {K2}",0.347504621072089,0.652777777777778,0.992002184769039
"{L2} => {B2}",0.528650646950092,0.737113402061856,0.99198594655588
"{B2} => {L2}",0.528650646950092,0.711442786069652,0.99198594655588
"{A2,H2,R2} => {G2}",0.353049907578558,0.823275862068966,0.991964902849244
"{F2,K2,R2} => {G2}",0.353049907578558,0.823275862068966,0.991964902849244
"{H2,R2} => {F2}",0.382624768946396,0.821428571428571,0.991948341836735
"{G2,Z2} => {X2}",0.351201478743068,0.627062706270627,0.991932526585992
"{F2,K2,R2} => {B2}",0.316081330868762,0.737068965517241,0.991926145136387
"{O2,W2,Y2} => {G2}",0.301293900184843,0.823232323232323,0.99191244291467
"{K2,W2} => {B2}",0.341959334565619,0.737051792828685,0.991903034627658
"{B2,Q2,Y2} => {A2}",0.323475046210721,0.892857142857143,0.991859782927545
"{F2,L2,R2} => {K2}",0.316081330868762,0.652671755725191,0.991841066986877
"{K2,R2} => {O2}",0.303142329020333,0.577464788732394,0.991772859378493
"{A2,E2} => {G2}",0.421441774491682,0.823104693140794,0.991758661445812
"{E2,G2,R2} => {F2}",0.314232902033272,0.821256038647343,0.991739993098689
"{G2,R2,X2} => {A2}",0.384473197781885,0.892703862660944,0.991689506569961
"{G2,R2} => {L2}",0.491682070240296,0.711229946524064,0.991689178014223
"{A2,D2,F2} => {B2}",0.362292051756007,0.736842105263158,0.991620843152658
"{AA3,Z2} => {G2}",0.317929759704251,0.822966507177033,0.991592161208853
"{D2,H2} => {F2}",0.33086876155268,0.821100917431193,0.991552670380079
"{A2,B2,G2} => {S2}",0.306839186691312,0.542483660130719,0.991498851792969
"{G2,R2} => {E2}",0.382624768946396,0.553475935828877,0.991491659878882
"{B2,G2,S2} => {A2}",0.306839186691312,0.89247311827957,0.991433176569296
"{F2,Q2,X2} => {A2}",0.306839186691312,0.89247311827957,0.991433176569296
"{M2,Q2,Y2} => {A2}",0.306839186691312,0.89247311827957,0.991433176569296
"{F2,G2,M2,W2} => {A2}",0.306839186691312,0.89247311827957,0.991433176569296
"{G2,O2} => {L2}",0.345656192236599,0.711026615969582,0.991405668143154
"{F2,R2} => {E2}",0.373382624768946,0.553424657534247,0.991399800417309
"{I2,R2} => {F2}",0.347504621072089,0.820960698689956,0.991383343730505
"{A2,Q2,Y2} => {F2}",0.347504621072089,0.820960698689956,0.991383343730505
"{A2,K2,W2} => {F2}",0.347504621072089,0.820960698689956,0.991383343730505
"{K2,W2} => {R2}",0.371534195933457,0.800796812749004,0.991375459261353
"{A2,G2,K2} => {B2}",0.356746765249538,0.736641221374046,0.99135049941134
"{H2,R2} => {Z2}",0.301293900184843,0.646825396825397,0.99131031071541
"{Q2,W2,Y2} => {F2}",0.304990757855823,0.82089552238806,0.991304637526652
"{G2,W2} => {A2}",0.536044362292052,0.892307692307692,0.991249407676512
"{F2,G2,Q2,R2} => {A2}",0.321626617375231,0.892307692307692,0.991249407676512
"{J2,Q2} => {G2}",0.308687615526802,0.822660098522167,0.991222969488848
"{O2,W2} => {L2}",0.327171903881701,0.710843373493976,0.991150167681033
"{A2,G2,K2} => {D2}",0.310536044362292,0.641221374045801,0.991145038167939
"{A2,D2,J2} => {F2}",0.321626617375231,0.820754716981132,0.991134602425876
"{L2,W2,Y2} => {F2}",0.321626617375231,0.820754716981132,0.991134602425876
"{D2,M2} => {F2}",0.33826247689464,0.820627802690583,0.990981342088405
"{M2,W2} => {F2}",0.397412199630314,0.820610687022901,0.990960673391494
"{M2,Y2} => {F2}",0.397412199630314,0.820610687022901,0.990960673391494
"{A2,G2} => {P2}",0.401109057301294,0.538461538461538,0.990842490842491
"{R2,W2} => {Z2}",0.375231053604436,0.646496815286624,0.990806733909529
"{K2} => {W2}",0.463955637707948,0.705056179775281,0.990741281190719
"{W2} => {K2}",0.463955637707948,0.651948051948052,0.990741281190719
"{A2,G2,H2} => {B2}",0.319778188539741,0.736170212765957,0.990716629617868
"{G2,W2,Y2} => {F2}",0.371534195933457,0.820408163265306,0.99071610787172
"{F2,O2} => {L2}",0.349353049907579,0.710526315789474,0.990708084644601
"{K2,P2} => {F2}",0.312384473197782,0.820388349514563,0.990692180998613
"{K2,Q2} => {F2}",0.312384473197782,0.820388349514563,0.990692180998613
"{A2,D2,M2} => {F2}",0.312384473197782,0.820388349514563,0.990692180998613
"{F2,Q2,R2} => {A2}",0.380776340110906,0.891774891774892,0.990657528645208
"{A2,J2} => {B2}",0.391866913123845,0.736111111111111,0.990637092316197
"{H2,I2} => {A2}",0.319778188539741,0.891752577319588,0.990632739897119
"{AA3,Q2} => {A2}",0.319778188539741,0.891752577319588,0.990632739897119
"{Q2,Y2} => {F2}",0.388170055452865,0.8203125,0.9906005859375
"{A2,D2,F2} => {M2}",0.312384473197782,0.635338345864662,0.990541916751533
"{A2,D2} => {X2}",0.371534195933457,0.626168224299065,0.990517571186533
"{D2,Q2} => {F2}",0.345656192236599,0.820175438596491,0.990435072055138
"{A2,E2,R2} => {F2}",0.345656192236599,0.820175438596491,0.990435072055138
"{A2,G2,L2} => {AA3}",0.312384473197782,0.574829931972789,0.990391698080506
"{H2,Q2} => {R2}",0.303142329020333,0.8,0.990389016018307
"{A2,F2,P2} => {R2}",0.340110905730129,0.8,0.990389016018307
"{A2,J2,Y2} => {R2}",0.325323475046211,0.8,0.990389016018307
"{A2,K2} => {F2}",0.497227356746765,0.820121951219512,0.990370481271777
"{B2,F2,G2,R2} => {L2}",0.321626617375231,0.710204081632653,0.990258783925941
"{A2,D2,H2} => {F2}",0.303142329020333,0.82,0.990223214285714
"{F2,P2} => {B2}",0.33456561922366,0.735772357723577,0.990181207782227
"{A2,B2,L2} => {X2}",0.303142329020333,0.625954198473282,0.990179009865631
"{G2,L2,S2} => {A2}",0.303142329020333,0.891304347826087,0.990134809392018
"{Q2,W2,X2} => {A2}",0.303142329020333,0.891304347826087,0.990134809392018
"{C2,V2,W2} => {A2}",0.303142329020333,0.891304347826087,0.990134809392018
"{B2,G2,L2,W2} => {A2}",0.303142329020333,0.891304347826087,0.990134809392018
"{B2,J2} => {G2}",0.349353049907579,0.821739130434783,0.990113295245473
"{H2,W2} => {G2}",0.349353049907579,0.821739130434783,0.990113295245473
"{A2,H2,W2} => {F2}",0.319778188539741,0.819905213270142,0.99010875084631
"{A2,W2} => {I2}",0.319778188539741,0.501449275362319,0.990087802813922
"{E2,Q2} => {A2}",0.317929759704251,0.89119170984456,0.990009681778042
"{A2,X2} => {K2}",0.369685767097967,0.651465798045603,0.990008417816492
"{K2} => {D2}",0.421441774491682,0.640449438202247,0.989951845906902
"{D2} => {K2}",0.421441774491682,0.651428571428571,0.989951845906902
"{H2,Y2} => {G2}",0.365988909426987,0.821576763485477,0.989917659344417
"{A2,L2,M2} => {F2}",0.353049907578558,0.819742489270386,0.989912247087676
"{B2,Z2} => {L2}",0.343807763401109,0.709923664122137,0.989867789407413
"{M2,R2} => {E2}",0.301293900184843,0.552542372881356,0.989819283870244
"{I2,Y2} => {A2}",0.347504621072089,0.890995260663507,0.989791449730919
"{G2,Q2,Y2} => {A2}",0.347504621072089,0.890995260663507,0.989791449730919
"{C2,D2} => {B2}",0.349353049907579,0.735408560311284,0.9896916197224
"{V2,W2} => {Z2}",0.323475046210721,0.645756457564576,0.989672078023896
"{A2,K2} => {D2}",0.388170055452865,0.640243902439024,0.989634146341463
"{H2,Q2} => {F2}",0.310536044362292,0.819512195121951,0.989634146341463
"{H2,M2} => {F2}",0.310536044362292,0.819512195121951,0.989634146341463
"{A2,M2,Q2} => {F2}",0.310536044362292,0.819512195121951,0.989634146341463
"{A2,D2,Q2} => {F2}",0.310536044362292,0.819512195121951,0.989634146341463
"{F2,H2,R2} => {G2}",0.314232902033272,0.821256038647343,0.98953121805838
"{A2,F2,L2,R2} => {W2}",0.312384473197782,0.704166666666667,0.989491341991342
"{I2} => {G2}",0.415896487985213,0.821167883211679,0.989424999593582
"{G2} => {I2}",0.415896487985213,0.501113585746102,0.989424999593582
"{Q2,V2,W2} => {A2}",0.316081330868762,0.890625,0.989380133470226
"{A2,AA3} => {X2}",0.327171903881701,0.625441696113074,0.989368297067758
"{G2,W2} => {H2}",0.349353049907579,0.581538461538462,0.989346879535559
"{L2,T2} => {G2}",0.33086876155268,0.821100917431193,0.989344312539588
"{C2,Q2} => {G2}",0.33086876155268,0.821100917431193,0.989344312539588
"{D2,X2} => {G2}",0.33086876155268,0.821100917431193,0.989344312539588
"{A2,P2,R2} => {G2}",0.33086876155268,0.821100917431193,0.989344312539588
"{A2,F2,K2,R2} => {G2}",0.33086876155268,0.821100917431193,0.989344312539588
"{I2} => {A2}",0.451016635859519,0.89051094890511,0.989253436052699
"{A2} => {I2}",0.451016635859519,0.501026694045175,0.989253436052699
"{A2,L2,P2} => {R2}",0.316081330868762,0.799065420560748,0.989232019504267
"{AA3,Z2} => {R2}",0.308687615526802,0.799043062200957,0.989204340161825
"{S2,Y2} => {G2}",0.347504621072089,0.820960698689956,0.989175363009502
"{A2,Q2,Y2} => {G2}",0.347504621072089,0.820960698689956,0.989175363009502
"{G2} => {S2}",0.44916820702403,0.541202672605791,0.98915758743153
"{S2} => {G2}",0.44916820702403,0.820945945945946,0.98915758743153
"{A2,D2,X2} => {G2}",0.304990757855823,0.82089552238806,0.989096832097863
"{AA3,G2,R2} => {F2}",0.317929759704251,0.819047619047619,0.989073129251701
"{A2,K2,Y2} => {W2}",0.303142329020333,0.703862660944206,0.989064154729391
"{G2,K2} => {D2}",0.33826247689464,0.63986013986014,0.989040959040959
"{R2} => {Z2}",0.521256931608133,0.645308924485126,0.988986198715165
"{Z2} => {R2}",0.521256931608133,0.798866855524079,0.988986198715165
"{B2,H2} => {F2}",0.351201478743068,0.818965517241379,0.988973983990148
"{F2,G2,R2} => {L2}",0.410351201478743,0.70926517571885,0.988949639339943
"{G2,S2} => {F2}",0.367837338262477,0.818930041152263,0.988931143445032
"{A2,B2,J2} => {G2}",0.321626617375231,0.820754716981132,0.988927175694415
"{K2,L2,R2} => {G2}",0.321626617375231,0.820754716981132,0.988927175694415
"{F2,G2} => {J2}",0.397412199630314,0.570291777188329,0.988871318778481
"{A2,F2,P2} => {B2}",0.312384473197782,0.734782608695652,0.988849232100368
"{F2,Q2} => {A2}",0.44916820702403,0.89010989010989,0.988807906672383
"{A2,G2,X2} => {L2}",0.32902033271719,0.709163346613546,0.988807655974042
"{A2,B2,G2} => {Q2}",0.340110905730129,0.601307189542484,0.988775652104813
"{B2,C2,W2} => {A2}",0.314232902033272,0.890052356020942,0.988743993033532
"{A2,K2} => {M2}",0.384473197781885,0.634146341463415,0.988683489140367
"{A2,G2} => {S2}",0.402957486136784,0.540942928039702,0.988682851586077
"{J2} => {X2}",0.360443622920518,0.625,0.988669590643275
"{X2} => {J2}",0.360443622920518,0.570175438596491,0.988669590643275
"{A2,G2,Y2} => {AA3}",0.316081330868762,0.573825503355705,0.988661137947249
"{A2,G2,T2} => {F2}",0.308687615526802,0.818627450980392,0.988565738795518
"{J2,V2} => {F2}",0.325323475046211,0.818604651162791,0.988538205980066
"{B2,X2,Y2} => {G2}",0.312384473197782,0.820388349514563,0.988485739615543
"{D2,F2} => {B2}",0.393715341959335,0.73448275862069,0.988445702521873
"{A2,K2,R2} => {W2}",0.341959334565619,0.703422053231939,0.988445015060985
"{V2,Y2} => {F2}",0.408502772643253,0.818518518518519,0.988434193121693
"{AA3,R2} => {G2}",0.388170055452865,0.8203125,0.988394348552339
"{A2,K2,L2} => {R2}",0.365988909426987,0.798387096774194,0.988392263969883
"{H2,Y2} => {B2}",0.327171903881701,0.734439834024896,0.988387935839475
"{A2,R2} => {J2}",0.414048059149723,0.569974554707379,0.988321263130423
"{B2,L2} => {K2}",0.343807763401109,0.65034965034965,0.988312249548205
"{A2,L2,Z2} => {R2}",0.343807763401109,0.798283261802575,0.988263717700671
"{A2,O2} => {L2}",0.373382624768946,0.708771929824561,0.98826189184301
"{D2,Q2} => {G2}",0.345656192236599,0.820175438596491,0.988229203297777
"{F2,P2} => {W2}",0.319778188539741,0.703252032520325,0.988206102840249
"{B2} => {D2}",0.475046210720887,0.639303482587065,0.98818052594172
"{D2} => {B2}",0.475046210720887,0.734285714285714,0.98818052594172
"{G2,K2} => {B2}",0.388170055452865,0.734265734265734,0.988153637407369
"{G2,X2} => {D2}",0.33086876155268,0.639285714285714,0.98815306122449
"{M2,Q2} => {F2}",0.349353049907579,0.818181818181818,0.988027597402597
"{G2,K2} => {F2}",0.432532347504621,0.818181818181818,0.988027597402597
"{A2,W2,Y2} => {F2}",0.399260628465804,0.818181818181818,0.988027597402597
"{H2,S2} => {G2}",0.303142329020333,0.82,0.988017817371938
"{G2,K2} => {AA3}",0.303142329020333,0.573426573426573,0.987973809629861
"{A2,G2} => {K2}",0.484288354898336,0.650124069478908,0.987969442663172
"{A2,F2,K2} => {X2}",0.310536044362292,0.62453531598513,0.987934520315659
"{A2,B2,H2} => {G2}",0.319778188539741,0.819905213270142,0.987903608862243
"{R2,V2} => {Z2}",0.358595194085028,0.644518272425249,0.987774462838696
"{A2,B2,F2,G2} => {Y2}",0.345656192236599,0.724806201550388,0.987708199090075
"{R2} => {K2}",0.524953789279113,0.649885583524027,0.987607024400278
"{K2} => {R2}",0.524953789279113,0.797752808988764,0.987607024400278
"{E2,R2} => {F2}",0.373382624768946,0.817813765182186,0.987583140543667
"{H2,L2} => {F2}",0.356746765249538,0.817796610169492,0.987562424334141
"{G2,T2} => {F2}",0.340110905730129,0.817777777777778,0.987539682539683
"{F2,K2} => {D2}",0.340110905730129,0.638888888888889,0.987539682539682
"{F2,H2} => {K2}",0.308687615526802,0.649805447470817,0.987485244611551
"{I2,V2} => {A2}",0.310536044362292,0.888888888888889,0.987451517225645
"{Q2,Z2} => {A2}",0.354898336414048,0.888888888888889,0.987451517225645
"{F2,M2,Q2} => {A2}",0.310536044362292,0.888888888888889,0.987451517225645
"{Q2,R2,V2} => {A2}",0.340110905730129,0.888888888888889,0.987451517225645
"{G2,L2,Q2} => {A2}",0.325323475046211,0.888888888888889,0.987451517225645
"{G2,M2,W2} => {A2}",0.369685767097967,0.888888888888889,0.987451517225645
"{A2,D2,Q2} => {G2}",0.310536044362292,0.819512195121951,0.987430061383019
"{G2,M2} => {D2}",0.353049907578558,0.638795986622074,0.987396082178691
"{A2,K2,W2} => {B2}",0.310536044362292,0.733624454148472,0.987290621130157
"{F2,K2,R2} => {W2}",0.301293900184843,0.702586206896552,0.987270488132557
"{B2,Q2} => {L2}",0.327171903881701,0.708,0.987185567010309
"{O2} => {L2}",0.412199630314233,0.707936507936508,0.987097038127966
"{L2} => {O2}",0.412199630314233,0.574742268041237,0.987097038127966
"{B2,J2} => {F2}",0.347504621072089,0.817391304347826,0.98707298136646
"{H2,W2} => {F2}",0.347504621072089,0.817391304347826,0.98707298136646
"{G2,H2,R2} => {F2}",0.314232902033272,0.817307692307692,0.986972012362637
"{G2,R2,W2,Y2} => {F2}",0.314232902033272,0.817307692307692,0.986972012362637
"{Q2,X2} => {A2}",0.367837338262477,0.888392857142857,0.986900484012907
"{B2,C2} => {K2}",0.301293900184843,0.649402390438247,0.986872733783965
"{F2,G2,R2} => {S2}",0.312384473197782,0.539936102236422,0.986842673344271
"{A2,F2,R2} => {H2}",0.354898336414048,0.580060422960725,0.986832354785385
"{F2,L2,Q2} => {A2}",0.323475046210721,0.888324873096447,0.98682496169441
"{A2,AA3,R2} => {G2}",0.351201478743068,0.818965517241379,0.986771369326473
"{A2,B2,F2} => {J2}",0.319778188539741,0.569078947368421,0.986768302968961
"{A2,G2,H2} => {F2}",0.354898336414048,0.817021276595745,0.986626139817629
"{R2,X2} => {L2}",0.362292051756007,0.707581227436823,0.986601659905467
"{A2,C2,D2} => {B2}",0.319778188539741,0.733050847457627,0.986518677797453
"{F2,K2} => {H2}",0.308687615526802,0.579861111111111,0.986493273934312
"{K2,R2} => {F2}",0.428835489833641,0.816901408450704,0.98648138832998
"{G2} => {X2}",0.517560073937153,0.623608017817372,0.986467653915784
"{X2} => {G2}",0.517560073937153,0.818713450292398,0.986467653915784
"{K2,L2} => {Y2}",0.358595194085028,0.723880597014925,0.98644685890447
"{K2,R2,Y2} => {F2}",0.304990757855823,0.816831683168317,0.986397188826025
"{A2,L2,R2} => {Z2}",0.343807763401109,0.643598615916955,0.986365017595107
"{I2,L2} => {A2}",0.351201478743068,0.88785046728972,0.986297952369072
"{G2,M2,Q2} => {A2}",0.321626617375231,0.887755102040816,0.986192012739387
"{A2,B2} => {H2}",0.390018484288355,0.57967032967033,0.986168705508328
"{B2,Q2,V2} => {A2}",0.306839186691312,0.887700534759358,0.986131394876412
"{G2,Q2,Z2} => {A2}",0.306839186691312,0.887700534759358,0.986131394876412
"{Q2,R2} => {Z2}",0.323475046210721,0.643382352941177,0.986033577737044
"{M2,R2,W2} => {F2}",0.32902033271719,0.81651376146789,0.986013269986894
"{G2,X2} => {L2}",0.365988909426987,0.707142857142857,0.985990427098675
"{A2,B2,G2} => {J2}",0.321626617375231,0.568627450980392,0.985985419808949
"{Q2} => {A2}",0.539741219963031,0.887537993920973,0.985950831029253
"{A2} => {Q2}",0.539741219963031,0.59958932238193,0.985950831029253
"{A2,E2,L2} => {F2}",0.312384473197782,0.816425120772947,0.985906228433402
"{G2,J2} => {B2}",0.349353049907579,0.732558139534884,0.985855605692468
"{M2,Q2} => {A2}",0.378927911275416,0.887445887445887,0.985848511515863
"{F2,W2} => {E2}",0.323475046210721,0.550314465408805,0.985828231080012
"{P2,R2} => {G2}",0.349353049907579,0.818181818181818,0.985827090504151
"{A2,D2,Y2} => {B2}",0.32902033271719,0.732510288065844,0.985791208566222
"{A2,AA3,F2} => {B2}",0.308687615526802,0.732456140350877,0.985718338133892
"{A2,H2,W2} => {R2}",0.310536044362292,0.796208530805687,0.985695229212533
"{A2,G2,R2} => {J2}",0.353049907578558,0.568452380952381,0.985681852869353
"{A2,B2,K2} => {F2}",0.353049907578558,0.816239316239316,0.985681852869353
"{F2,K2} => {W2}",0.373382624768946,0.701388888888889,0.985588023088023
"{A2,AA3,G2} => {F2}",0.33641404805915,0.816143497757848,0.985566143497758
"{G2,R2} => {X2}",0.430683918669131,0.622994652406417,0.985497388748163
"{L2,Z2} => {B2}",0.343807763401109,0.732283464566929,0.985485956046539
"{G2,S2,W2} => {A2}",0.304990757855823,0.887096774193548,0.985460687553819
"{A2,B2,J2} => {F2}",0.319778188539741,0.816037735849057,0.985438426549865
"{A2,B2,M2} => {K2}",0.306839186691312,0.6484375,0.985406425561798
"{G2,Q2,R2} => {A2}",0.377079482439926,0.88695652173913,0.985304883492545
"{E2,X2} => {F2}",0.303142329020333,0.81592039800995,0.985296730632552
"{A2,G2,I2} => {F2}",0.303142329020333,0.81592039800995,0.985296730632552
"{O2,X2} => {G2}",0.306839186691312,0.817733990147783,0.985287502605681
"{X2} => {D2}",0.402957486136784,0.637426900584795,0.985279866332498
"{D2} => {X2}",0.402957486136784,0.622857142857143,0.985279866332498
"{A2,E2} => {F2}",0.417744916820702,0.815884476534296,0.985253352243425
"{F2,K2} => {M2}",0.33641404805915,0.631944444444444,0.98525056035863
"{A2,G2} => {X2}",0.463955637707948,0.622828784119107,0.985235006457417
"{A2,L2,Y2} => {B2}",0.358595194085028,0.732075471698113,0.985206045245471
"{A2,X2} => {G2}",0.463955637707948,0.817589576547231,0.985113498690539
"{A2,P2} => {R2}",0.402957486136784,0.795620437956204,0.984967178339374
"{M2} => {S2}",0.345656192236599,0.538904899135447,0.984957940649583
"{S2} => {M2}",0.345656192236599,0.631756756756757,0.984957940649583
"{D2,I2} => {A2}",0.317929759704251,0.88659793814433,0.984906539088465
"{B2,G2} => {D2}",0.399260628465804,0.63716814159292,0.9848798988622
"{A2,I2} => {F2}",0.367837338262477,0.815573770491803,0.984878146955504
"{D2,R2} => {K2}",0.343807763401109,0.64808362369338,0.984868652859883
"{B2,G2} => {Y2}",0.452865064695009,0.722713864306785,0.984856928438213
"{A2,G2} => {I2}",0.371534195933457,0.498759305210918,0.984776584376302
"{A2,S2,Y2} => {G2}",0.314232902033272,0.817307692307692,0.984773856433099
"{F2,G2,Q2} => {A2}",0.375231053604436,0.88646288209607,0.98475650762623
"{A2,K2,Y2} => {F2}",0.351201478743068,0.815450643776824,0.984729460453709
"{A2,H2,L2} => {R2}",0.316081330868762,0.795348837209302,0.984630940343782
"{A2,F2,O2} => {L2}",0.319778188539741,0.706122448979592,0.984567641489586
"{F2,H2} => {G2}",0.388170055452865,0.817120622568093,0.98454845614552
"{AA3} => {O2}",0.33271719038817,0.573248407643312,0.984531392174704
"{O2} => {AA3}",0.33271719038817,0.571428571428571,0.984531392174704
"{G2,L2} => {AA3}",0.340110905730129,0.571428571428571,0.984531392174704
"{A2,G2,L2} => {Q2}",0.325323475046211,0.598639455782313,0.984388892335049
"{A2,B2,H2} => {F2}",0.317929759704251,0.815165876777251,0.9843855788761
"{A2,AA3} => {B2}",0.382624768946396,0.731448763250883,0.984362639101313
"{B2,G2} => {I2}",0.312384473197782,0.498525073746313,0.98431410546261
"{B2,F2} => {I2}",0.308687615526802,0.498507462686567,0.984279333260704
"{L2,R2} => {X2}",0.362292051756007,0.622222222222222,0.984275503573749
"{Q2,R2} => {A2}",0.44547134935305,0.886029411764706,0.984274972822805
"{A2,G2,O2} => {L2}",0.310536044362292,0.705882352941177,0.984232868405094
"{K2,R2,Y2} => {G2}",0.304990757855823,0.816831683168317,0.984200313127081
"{A2,F2} => {Q2}",0.44916820702403,0.598522167487685,0.984196026172758
"{G2,K2,Y2} => {F2}",0.301293900184843,0.815,0.984185267857143
"{E2,L2} => {F2}",0.341959334565619,0.814977973568282,0.984158668974198
"{E2,L2} => {B2}",0.306839186691312,0.731277533039648,0.984132202424003
"{K2,W2} => {G2}",0.378927911275416,0.816733067729084,0.984081491406312
"{A2,F2,J2} => {R2}",0.343807763401109,0.794871794871795,0.984040368479728
"{T2} => {Z2}",0.321626617375231,0.642066420664207,0.984016809006617
"{Z2} => {T2}",0.321626617375231,0.492917847025496,0.984016809006617
"{J2,W2} => {F2}",0.325323475046211,0.814814814814815,0.98396164021164
"{F2,K2} => {O2}",0.304990757855823,0.572916666666667,0.98396164021164
"{E2,Y2} => {G2}",0.345656192236599,0.816593886462882,0.983913791929664
"{A2,G2,J2} => {B2}",0.321626617375231,0.73109243697479,0.983883105480998
"{D2,F2} => {M2}",0.33826247689464,0.631034482758621,0.983831859286495
"{D2,H2} => {G2}",0.32902033271719,0.81651376146789,0.983817249341043
"{M2,Q2,R2} => {A2}",0.32902033271719,0.885572139303483,0.983766996638982
